droneId,latitude,longitude,pm25,co2,no2,temperature,humidity
8,24.72070,46.75246,52.8,464.3,52.0,39.1,15.3
8,24.72088,46.75173,54.4,476.5,54.3,39.1,16.0
8,24.72106,46.75100,55.0,468.4,51.9,38.9,14.9
8,24.72124,46.75026,49.9,476.0,50.9,39.2,14.7
8,24.72142,46.74953,53.7,466.4,57.6,38.5,14.4
8,24.72161,46.74880,48.3,464.4,52.3,39.2,15.7
8,24.72179,46.74807,48.4,478.3,50.9,38.4,16.2
8,24.72197,46.74733,50.9,475.0,50.0,38.5,14.6
8,24.72215,46.74660,55.5,473.4,54.0,38.9,14.9
8,24.72233,46.74587,50.4,473.7,51.2,38.5,14.9
8,24.72252,46.74514,47.2,467.9,53.6,39.1,15.6
8,24.72270,46.74441,52.2,477.0,49.4,38.8,15.2
8,24.72288,46.74367,51.2,477.8,52.4,39.0,14.8
8,24.72306,46.74294,51.0,468.8,54.2,38.8,15.1
8,24.72324,46.74221,52.5,474.5,53.6,39.1,16.2
9,24.67315,46.61259,63.8,479.6,60.6,38.0,17.9
9,24.67377,46.61318,68.3,471.0,62.9,37.9,17.2
9,24.67438,46.61377,68.7,472.0,64.7,37.7,17.8
9,24.67499,46.61436,67.5,468.4,62.8,38.4,17.8
9,24.67560,46.61495,73.8,474.4,67.5,38.2,17.6
9,24.67622,46.61554,70.7,473.9,66.4,37.9,17.6
9,24.67683,46.61613,61.1,479.1,62.7,37.7,16.4
9,24.67744,46.61672,71.3,469.6,68.0,38.6,16.4
9,24.67805,46.61731,66.9,487.1,65.9,38.1,17.3
9,24.67867,46.61790,64.8,483.4,61.3,38.1,17.9
9,24.67928,46.61849,63.0,481.3,64.7,38.3,17.2
9,24.67989,46.61908,68.6,476.2,67.4,37.8,16.4
9,24.68050,46.61967,72.8,468.3,70.7,38.6,17.1
9,24.68112,46.62026,62.5,486.2,63.5,37.8,16.1
9,24.68173,46.62085,69.3,478.9,69.9,38.1,17.1
9,24.68234,46.62143,72.9,471.2,66.5,38.5,15.8
9,24.68295,46.62202,66.7,480.6,64.3,37.7,16.2
9,24.68357,46.62261,67.5,469.1,68.2,38.1,17.1
9,24.68418,46.62320,71.0,475.2,68.6,38.6,17.1
9,24.68479,46.62379,72.5,469.2,69.2,37.9,16.2
9,24.68540,46.62438,66.6,482.0,64.5,38.6,17.3
9,24.68602,46.62497,172.7,584.2,68.8,38.3,15.8
9,24.68663,46.62556,175.3,582.8,71.4,38.5,16.8
9,24.68724,46.62615,167.3,585.7,67.0,38.4,17.2
9,24.68785,46.62674,166.9,573.9,65.2,38.2,16.6
9,24.68847,46.62733,177.7,584.5,69.0,38.1,16.6
9,24.68908,46.62792,167.5,587.8,63.5,38.1,15.8
9,24.68969,46.62851,168.0,588.3,68.2,37.9,16.6
9,24.69031,46.62910,176.4,592.8,72.8,38.5,15.9
9,24.69092,46.62969,170.2,574.3,68.8,38.0,16.4
9,24.69153,46.63028,75.4,473.9,69.9,37.8,16.6
9,24.69214,46.63087,68.8,468.4,68.1,38.8,16.2
9,24.69276,46.63146,64.7,481.2,67.1,38.0,16.8
9,24.69337,46.63205,67.1,482.8,69.1,37.9,16.8
9,24.69398,46.63264,70.7,470.0,68.0,38.7,16.2
9,24.69459,46.63323,75.7,478.7,72.4,38.8,17.3
9,24.69521,46.63382,75.9,481.7,70.0,38.8,16.7
9,24.69582,46.63441,69.1,481.8,70.8,38.7,16.6
9,24.69643,46.63500,77.0,472.5,73.5,38.2,15.3
9,24.69704,46.63559,74.4,485.7,69.4,38.9,16.7
9,24.69766,46.63618,67.7,486.3,71.2,38.6,15.4
9,24.69827,46.63677,70.5,475.0,70.7,38.3,17.1
9,24.69888,46.63736,79.6,490.9,73.2,38.0,15.8
9,24.69949,46.63795,79.7,473.0,71.0,38.9,16.7
9,24.70011,46.63854,75.9,476.9,72.4,38.9,15.9
9,24.70072,46.63913,73.6,488.7,69.1,38.9,16.9
9,24.70133,46.63972,75.3,482.2,71.4,38.6,15.5
9,24.70194,46.64031,75.9,477.3,73.1,38.4,16.4
9,24.70256,46.64090,79.9,466.9,69.2,38.0,15.3
9,24.70317,46.64149,72.5,479.8,74.0,38.8,15.8
10,24.62256,46.64671,51.6,445.5,60.2,37.4,18.8
10,24.62217,46.64581,49.5,452.8,55.4,37.2,19.7
10,24.62178,46.64490,60.7,456.9,59.8,37.5,19.3
10,24.62139,46.64399,52.0,445.4,60.9,37.4,19.6
10,24.62100,46.64309,59.4,438.2,60.6,37.1,19.3
10,24.62061,46.64218,53.4,446.8,56.1,36.9,19.8
10,24.62022,46.64128,52.8,452.5,55.4,37.4,18.2
10,24.61983,46.64037,53.8,442.7,55.2,37.7,18.9
10,24.61944,46.63946,47.0,449.0,54.2,37.1,18.9
10,24.61905,46.63856,46.0,447.0,54.7,37.0,18.6
10,24.61866,46.63765,50.9,452.1,56.5,36.9,19.5
10,24.61827,46.63674,56.1,450.2,60.0,37.0,20.0
10,24.61788,46.63584,49.8,451.7,54.1,37.2,19.9
10,24.61749,46.63493,48.8,457.2,52.9,37.3,19.1
10,24.61710,46.63402,46.5,448.2,53.4,36.8,19.1
10,24.61671,46.63312,47.6,447.7,53.1,36.8,19.7
10,24.61632,46.63221,49.1,454.3,54.8,37.5,18.9
10,24.61593,46.63131,41.8,457.5,51.9,37.1,18.3
10,24.61554,46.63040,47.8,457.4,51.6,37.1,19.3
10,24.61515,46.62949,48.9,460.3,55.8,36.8,18.7
10,24.61476,46.62859,46.9,456.3,51.2,37.1,19.6
10,24.61437,46.62768,121.8,559.8,48.8,36.7,18.3
10,24.61398,46.62677,131.2,558.6,50.7,37.4,18.3
10,24.61359,46.62587,126.1,562.8,50.5,37.4,19.3
10,24.61320,46.62496,119.3,560.8,50.1,37.4,20.1
10,24.61281,46.62405,125.1,578.9,49.2,37.6,18.9
10,24.61242,46.62315,120.5,565.3,50.1,36.7,18.4
10,24.61203,46.62224,114.8,576.4,47.6,37.3,20.0
10,24.61164,46.62134,121.6,566.4,50.2,37.1,20.3
10,24.61125,46.62043,119.0,577.5,48.3,36.9,18.6
10,24.61086,46.61952,43.1,454.4,47.5,37.2,20.2
10,24.61047,46.61862,44.5,449.8,48.7,37.4,19.7
10,24.61008,46.61771,46.4,451.4,50.6,37.1,19.1
10,24.60969,46.61680,41.7,467.7,45.4,36.6,20.3
10,24.60929,46.61590,47.7,465.2,49.8,36.9,19.1
10,24.60890,46.61499,46.8,460.7,51.4,37.0,18.8
10,24.60851,46.61408,41.2,467.7,47.6,37.6,19.7
10,24.60812,46.61318,49.8,456.2,51.6,36.8,19.2
10,24.60773,46.61227,47.3,455.9,52.3,36.9,19.8
10,24.60734,46.61137,43.3,458.2,50.0,36.6,20.5
10,24.60695,46.61046,40.4,460.1,49.6,37.2,20.2
10,24.60656,46.60955,46.7,455.1,50.5,36.8,20.5
10,24.60617,46.60865,45.9,452.6,48.9,36.8,19.3
10,24.60578,46.60774,44.3,458.9,49.2,37.1,19.0
10,24.60539,46.60683,40.5,457.0,47.0,36.6,20.1
10,24.60500,46.60593,47.9,466.4,51.6,36.9,19.2
10,24.60461,46.60502,49.6,464.8,48.5,37.2,19.3
10,24.60422,46.60411,47.2,453.8,51.2,36.5,19.9
10,24.60383,46.60321,43.3,471.9,47.9,37.3,20.0
10,24.60344,46.60230,41.5,465.9,50.6,36.7,19.9
11,24.61952,46.73742,52.6,480.4,85.1,37.0,19.9
11,24.62016,46.73770,60.3,478.2,91.6,37.5,18.7
11,24.62081,46.73799,62.7,485.0,88.3,37.2,19.5
11,24.62145,46.73828,69.1,472.1,95.9,37.1,18.2
11,24.62210,46.73856,52.3,475.7,85.6,37.7,18.6
11,24.62274,46.73885,63.3,484.6,91.9,37.4,18.6
11,24.62338,46.73914,57.6,477.5,86.6,37.0,19.4
11,24.62403,46.73942,62.7,479.0,94.2,37.1,18.7
11,24.62467,46.73971,59.9,470.2,94.2,37.7,18.6
11,24.62532,46.74000,57.7,476.4,89.9,37.1,19.0
11,24.62596,46.74028,55.6,484.4,87.0,37.7,19.8
11,24.62660,46.74057,60.1,468.5,91.8,37.3,18.7
11,24.62725,46.74086,69.9,476.9,93.8,37.4,18.4
11,24.62789,46.74114,58.1,483.5,89.6,37.5,19.0
11,24.62853,46.74143,53.1,480.3,92.0,37.6,19.2
11,24.62918,46.74172,61.4,475.4,93.1,37.6,17.8
11,24.62982,46.74200,66.0,472.1,95.1,37.9,18.8
11,24.63047,46.74229,66.3,471.8,93.9,37.1,17.8
11,24.63111,46.74258,54.6,473.4,88.8,37.6,18.4
11,24.63175,46.74286,60.1,477.9,93.2,37.2,17.8
11,24.63240,46.74315,63.0,487.0,88.7,37.7,18.1
11,24.63304,46.74344,226.2,585.7,93.2,37.1,18.5
11,24.63369,46.74372,218.4,578.4,85.3,37.5,19.5
11,24.63433,46.74401,224.0,583.4,90.4,37.6,19.5
11,24.63497,46.74430,221.9,588.7,87.6,37.6,18.3
11,24.63562,46.74458,233.8,584.3,93.8,37.3,19.2
11,24.63626,46.74487,215.2,582.4,84.7,38.0,19.2
11,24.63690,46.74516,219.3,587.4,91.8,37.9,19.2
11,24.63755,46.74544,227.3,587.0,92.1,37.3,18.9
11,24.63819,46.74573,234.3,579.4,91.7,37.6,18.7
11,24.63884,46.74602,53.9,477.5,90.6,37.8,19.3
11,24.63948,46.74630,59.0,485.6,92.3,38.0,18.6
11,24.64012,46.74659,65.3,469.7,92.8,37.1,17.4
11,24.64077,46.74688,69.3,482.1,87.1,38.1,17.4
11,24.64141,46.74716,60.7,474.5,84.9,37.4,18.1
11,24.64206,46.74745,61.3,475.9,89.3,37.4,18.3
11,24.64270,46.74774,56.1,485.5,87.6,38.0,17.7
11,24.64334,46.74803,61.1,481.4,88.8,37.3,18.5
11,24.64399,46.74831,60.9,481.8,89.0,37.8,17.9
11,24.64463,46.74860,55.9,472.7,82.9,37.2,17.9
11,24.64527,46.74889,60.1,480.9,85.5,37.2,17.8
11,24.64592,46.74917,68.0,475.7,89.1,38.0,18.4
11,24.64656,46.74946,57.7,483.0,83.7,37.5,18.1
11,24.64721,46.74975,61.8,485.2,88.0,38.1,18.3
11,24.64785,46.75003,63.3,486.3,89.8,37.8,18.4
11,24.64849,46.75032,61.3,486.1,89.2,37.6,17.8
11,24.64914,46.75061,51.3,476.7,77.8,37.2,17.9
11,24.64978,46.75089,55.4,492.5,77.8,38.0,17.1
11,24.65043,46.75118,56.9,482.2,83.7,38.1,17.3
11,24.65107,46.75147,65.5,477.8,88.8,37.4,18.9
12,24.65843,46.62342,51.1,459.7,53.5,38.2,17.1
12,24.65818,46.62404,53.3,458.2,52.9,37.5,17.5
12,24.65793,46.62466,45.3,448.1,50.1,37.5,16.7
12,24.65768,46.62528,50.0,449.0,55.8,37.7,17.1
12,24.65743,46.62589,48.0,457.1,49.5,37.6,17.7
12,24.65718,46.62651,45.2,454.3,51.2,38.3,18.6
12,24.65693,46.62713,46.7,449.9,53.3,38.0,17.8
12,24.65669,46.62775,43.5,455.3,50.4,37.9,18.2
12,24.65644,46.62837,50.9,450.7,50.6,37.3,17.4
12,24.65619,46.62899,44.7,447.4,48.5,37.8,16.8
12,24.65594,46.62961,43.2,461.3,46.7,38.2,17.1
12,24.65569,46.63023,45.9,449.4,47.9,37.5,18.1
12,24.65544,46.63085,45.0,452.3,51.2,38.3,18.0
12,24.65519,46.63147,45.9,456.4,50.2,38.1,18.7
12,24.65494,46.63209,47.0,453.1,46.5,37.7,17.9
12,24.65469,46.63271,39.9,450.2,50.7,37.8,18.5
12,24.65444,46.63333,48.0,452.3,50.4,37.9,18.5
12,24.65419,46.63395,44.2,456.8,50.6,37.6,18.3
12,24.65394,46.63457,43.6,445.9,48.3,38.3,18.0
12,24.65369,46.63518,49.1,449.0,49.5,37.5,18.0
12,24.65344,46.63580,48.6,447.2,53.1,37.9,18.4
12,24.65319,46.63642,125.1,564.2,53.5,37.5,17.5
12,24.65294,46.63704,132.2,558.3,53.9,38.0,18.2
12,24.65269,46.63766,131.0,553.3,51.7,38.1,18.5
12,24.65244,46.63828,126.7,569.7,49.6,38.1,18.0
12,24.65219,46.63890,127.2,569.7,49.1,37.6,18.7
12,24.65194,46.63952,128.6,564.8,51.8,37.6,17.1
12,24.65169,46.64014,133.4,573.5,56.5,37.7,18.7
12,24.65144,46.64076,132.6,559.2,52.7,37.5,18.3
12,24.65119,46.64138,131.9,563.6,53.2,37.4,17.8
12,24.65094,46.64200,42.2,454.8,49.7,38.1,17.0
12,24.65069,46.64262,48.5,455.9,55.3,37.7,17.2
12,24.65044,46.64324,47.3,455.3,53.4,38.2,17.3
12,24.65019,46.64385,47.5,454.6,53.3,37.9,17.8
12,24.64994,46.64447,53.6,445.4,53.2,37.3,18.8
12,24.64969,46.64509,55.5,449.9,56.8,37.9,17.5
12,24.64944,46.64571,48.4,454.9,53.5,37.5,18.1
12,24.64919,46.64633,47.3,453.8,56.5,37.5,18.9
12,24.64894,46.64695,50.0,450.1,55.4,37.8,17.8
12,24.64869,46.64757,57.0,448.1,53.7,37.7,18.7
12,24.64844,46.64819,46.9,445.9,56.7,37.9,17.7
12,24.64819,46.64881,56.6,460.5,60.7,37.4,18.7
12,24.64794,46.64943,46.4,453.5,53.4,38.0,17.1
12,24.64769,46.65005,46.9,448.9,54.7,37.6,18.4
12,24.64744,46.65067,58.8,443.0,63.2,37.3,17.4
12,24.64719,46.65129,58.0,454.5,60.6,37.8,18.0
12,24.64695,46.65191,51.9,455.1,56.7,37.5,17.7
12,24.64670,46.65253,50.9,457.8,57.4,37.3,18.4
12,24.64645,46.65314,56.1,463.5,62.8,37.5,19.0
12,24.64620,46.65376,57.5,455.9,62.3,37.9,19.1
13,24.65385,46.59115,51.5,480.0,56.0,38.1,18.8
13,24.65320,46.59097,60.7,480.1,56.5,37.9,16.9
13,24.65256,46.59079,57.8,488.0,58.2,38.1,18.7
13,24.65191,46.59061,52.0,485.0,54.9,37.5,17.6
13,24.65127,46.59043,52.1,480.3,53.5,37.6,18.3
13,24.65062,46.59025,55.8,486.1,55.2,37.9,17.1
13,24.64998,46.59007,50.8,484.2,52.7,37.5,17.4
13,24.64934,46.58989,54.9,484.5,52.6,37.9,18.0
13,24.64869,46.58971,55.9,489.8,53.6,37.9,17.4
13,24.64805,46.58953,56.1,484.9,54.7,38.0,18.0
13,24.64740,46.58935,49.7,489.0,52.3,37.3,18.9
13,24.64676,46.58917,58.8,489.9,53.8,37.4,18.6
13,24.64611,46.58899,51.0,485.3,48.5,37.4,17.1
13,24.64547,46.58882,59.6,494.5,57.1,37.3,18.7
13,24.64482,46.58864,47.3,497.6,53.1,37.9,19.1
13,24.64418,46.58846,54.4,485.5,52.1,37.5,17.4
13,24.64354,46.58828,53.2,482.3,55.9,38.1,17.7
13,24.64289,46.58810,55.0,502.8,55.7,37.7,17.8
13,24.64225,46.58792,51.0,493.6,51.5,37.5,18.8
13,24.64160,46.58774,51.3,492.9,52.3,37.5,18.1
13,24.64096,46.58756,52.3,487.4,51.0,37.1,17.9
13,24.64031,46.58738,133.2,598.7,54.0,37.5,19.0
13,24.63967,46.58720,129.2,601.6,54.8,38.0,18.5
13,24.63903,46.58702,129.2,600.8,48.8,38.0,17.8
13,24.63838,46.58684,131.2,595.2,53.0,37.6,17.8
13,24.63774,46.58666,130.1,603.7,51.7,37.2,17.7
13,24.63709,46.58648,131.5,608.7,50.8,37.1,18.7
13,24.63645,46.58631,131.7,606.9,49.4,37.9,18.6
13,24.63580,46.58613,124.6,601.6,52.0,37.5,17.6
13,24.63516,46.58595,125.6,609.8,52.6,37.1,17.7
13,24.63452,46.58577,54.8,487.6,53.9,37.2,17.7
13,24.63387,46.58559,53.3,500.8,53.7,37.4,18.5
13,24.63323,46.58541,52.4,491.8,51.6,37.0,17.7
13,24.63258,46.58523,53.6,497.4,52.0,37.1,18.6
13,24.63194,46.58505,57.4,499.9,52.4,36.9,18.6
13,24.63129,46.58487,54.1,500.6,51.7,37.6,19.4
13,24.63065,46.58469,46.7,502.2,52.8,37.5,18.3
13,24.63001,46.58451,51.0,495.8,50.4,37.8,17.7
13,24.62936,46.58433,48.1,494.8,49.9,37.9,19.0
13,24.62872,46.58415,60.4,489.5,56.6,37.7,19.2
13,24.62807,46.58398,58.4,503.2,56.9,37.2,18.5
13,24.62743,46.58380,50.7,496.5,50.1,37.7,18.7
13,24.62678,46.58362,57.3,501.3,52.5,37.2,19.5
13,24.62614,46.58344,51.3,490.9,52.0,37.1,18.1
13,24.62550,46.58326,54.1,507.3,54.3,37.6,18.1
13,24.62485,46.58308,50.0,497.6,51.3,37.7,18.8
13,24.62421,46.58290,59.1,507.2,55.6,37.6,18.1
13,24.62356,46.58272,51.7,503.2,55.2,37.6,18.7
13,24.62292,46.58254,57.9,508.3,58.2,37.1,19.9
13,24.62227,46.58236,54.2,499.9,56.4,37.0,19.8
14,24.73269,46.63498,59.8,490.1,69.4,38.8,15.2
14,24.73240,46.63516,59.4,497.0,72.2,39.0,15.7
14,24.73212,46.63534,65.2,483.6,70.0,39.0,15.4
14,24.73184,46.63552,63.8,502.3,73.7,39.4,15.5
14,24.73156,46.63570,59.3,483.2,69.0,38.7,15.1
14,24.73128,46.63588,53.3,484.4,70.0,39.2,15.4
14,24.73100,46.63606,55.7,494.2,69.1,38.7,14.1
14,24.73072,46.63624,64.1,483.0,74.3,38.9,14.7
14,24.73044,46.63642,64.3,483.9,67.9,38.6,14.9
14,24.73016,46.63660,59.9,492.3,68.5,39.0,14.2
14,24.72988,46.63678,62.7,490.2,74.8,39.1,14.1
14,24.72960,46.63696,58.8,492.6,69.2,38.9,14.4
14,24.72932,46.63714,60.4,484.5,74.1,38.9,14.9
14,24.72903,46.63732,50.6,491.2,67.5,38.8,15.6
14,24.72875,46.63750,65.5,491.5,69.0,38.9,15.5
14,24.72847,46.63768,58.9,494.4,67.9,38.8,14.4
14,24.72819,46.63786,54.6,481.2,65.9,38.6,14.7
14,24.72791,46.63804,52.5,482.0,64.7,38.5,14.8
14,24.72763,46.63822,65.2,490.9,70.8,39.1,15.5
14,24.72735,46.63840,56.0,483.7,69.2,38.4,15.5
14,24.72707,46.63858,62.7,483.4,69.3,39.2,15.4
14,24.72679,46.63876,163.0,608.3,69.3,39.3,14.3
14,24.72651,46.63894,173.2,605.5,74.1,39.3,14.2
14,24.72623,46.63912,162.6,605.4,65.6,39.0,15.2
14,24.72594,46.63930,175.9,591.2,67.0,39.1,14.6
14,24.72566,46.63948,176.4,599.2,70.0,38.9,14.9
14,24.72538,46.63966,173.0,600.3,69.3,38.5,14.8
14,24.72510,46.63984,174.8,590.4,67.8,38.9,15.6
14,24.72482,46.64002,164.5,596.9,69.2,39.1,15.7
14,24.72454,46.64020,171.8,603.6,66.8,38.9,14.7
14,24.72426,46.64038,66.3,490.3,72.2,38.3,14.9
14,24.72398,46.64056,53.7,484.3,67.8,39.1,14.7
14,24.72370,46.64075,62.8,493.2,70.0,39.2,14.4
14,24.72342,46.64093,57.2,492.1,67.5,39.2,15.8
14,24.72314,46.64111,58.5,490.5,71.4,38.7,16.2
14,24.72286,46.64129,54.6,482.3,65.6,39.1,14.3
14,24.72257,46.64147,51.5,490.0,64.6,38.4,15.4
14,24.72229,46.64165,54.6,496.8,67.2,39.2,15.4
14,24.72201,46.64183,63.7,485.1,70.1,39.0,16.1
14,24.72173,46.64201,58.4,493.6,66.7,38.3,15.7
14,24.72145,46.64219,54.8,482.1,67.4,39.0,16.1
14,24.72117,46.64237,53.6,492.3,66.1,38.6,15.9
14,24.72089,46.64255,55.6,492.5,65.6,38.8,14.4
14,24.72061,46.64273,59.6,483.4,68.7,39.3,16.0
14,24.72033,46.64291,54.8,496.7,64.0,38.9,15.3
14,24.72005,46.64309,60.6,487.2,69.5,39.1,15.2
14,24.71977,46.64327,55.6,490.3,65.6,38.9,15.6
14,24.71948,46.64345,55.1,488.8,67.4,39.1,14.5
14,24.71920,46.64363,50.5,494.3,66.4,38.3,16.2
14,24.71892,46.64381,58.9,488.3,66.4,39.1,16.3
15,24.71688,46.62862,55.3,484.9,66.3,38.5,16.4
15,24.71734,46.62896,44.4,486.0,65.5,39.0,15.4
15,24.71779,46.62929,54.1,484.9,67.4,38.2,16.2
15,24.71824,46.62963,38.5,488.6,62.5,38.3,15.8
15,24.71870,46.62997,46.4,475.7,66.8,39.0,15.1
15,24.71915,46.63031,47.5,473.1,63.7,38.9,14.6
15,24.71960,46.63064,43.4,491.7,63.9,39.1,16.0
15,24.72006,46.63098,48.1,472.7,65.4,38.5,15.3
15,24.72051,46.63132,44.0,479.9,62.9,39.1,14.9
15,24.72096,46.63166,50.3,482.9,65.8,38.3,16.0
15,24.72142,46.63199,54.2,482.2,66.9,38.6,14.5
15,24.72187,46.63233,43.1,477.7,65.4,38.7,14.3
15,24.72232,46.63267,48.2,473.0,66.0,39.0,14.5
15,24.72278,46.63301,49.5,478.1,68.7,38.6,15.6
15,24.72323,46.63334,51.4,474.4,67.4,39.3,15.7
15,24.72368,46.63368,54.4,479.0,63.1,38.8,14.9
15,24.72414,46.63402,51.9,481.1,64.4,39.0,16.0
15,24.72459,46.63436,41.3,481.6,64.7,39.1,15.8
15,24.72504,46.63469,47.3,486.8,65.5,39.0,15.7
15,24.72550,46.63503,49.8,476.0,63.7,38.9,14.2
15,24.72595,46.63537,50.3,489.5,67.8,38.6,16.0
15,24.72641,46.63571,165.6,596.6,68.8,38.6,14.3
15,24.72686,46.63604,156.0,593.1,64.1,38.4,15.3
15,24.72731,46.63638,160.9,581.2,66.0,38.4,14.4
15,24.72777,46.63672,150.3,594.4,64.3,39.3,15.5
15,24.72822,46.63706,151.1,591.9,59.8,38.5,15.8
15,24.72867,46.63739,152.6,593.5,62.5,39.3,14.1
15,24.72913,46.63773,155.8,584.2,58.6,39.1,15.5
15,24.72958,46.63807,160.1,590.6,68.7,39.2,15.8
15,24.73003,46.63841,157.9,585.9,63.4,39.3,14.1
15,24.73049,46.63874,47.6,484.5,66.6,38.8,14.5
15,24.73094,46.63908,48.6,494.4,68.2,38.7,15.0
15,24.73139,46.63942,47.3,493.3,61.3,39.2,14.9
15,24.73185,46.63976,40.3,484.1,65.9,39.1,15.8
15,24.73230,46.64009,39.7,490.8,62.1,39.2,15.0
15,24.73275,46.64043,39.5,476.3,59.4,39.3,14.9
15,24.73321,46.64077,52.4,486.7,65.7,38.8,15.6
15,24.73366,46.64111,46.5,486.3,62.1,38.5,15.9
15,24.73411,46.64144,42.3,472.1,60.8,38.5,14.3
15,24.73457,46.64178,42.7,489.9,61.0,39.1,14.3
15,24.73502,46.64212,43.2,480.5,62.7,39.2,14.3
15,24.73547,46.64246,39.1,474.1,59.1,38.7,15.5
15,24.73593,46.64279,42.7,478.7,61.1,38.5,15.6
15,24.73638,46.64313,43.2,492.4,63.1,39.1,14.5
15,24.73683,46.64347,46.8,491.8,63.4,39.3,13.9
15,24.73729,46.64381,49.0,487.2,64.3,39.4,14.4
15,24.73774,46.64414,38.5,484.8,56.8,38.8,13.9
15,24.73819,46.64448,38.8,480.7,59.8,39.3,14.1
15,24.73865,46.64482,41.6,484.6,60.2,39.1,14.1
15,24.73910,46.64516,46.7,482.2,63.3,39.0,13.7
16,24.76218,46.77539,23.9,465.7,32.6,39.2,13.5
16,24.76207,46.77519,24.4,466.9,33.6,39.3,12.9
16,24.76195,46.77500,30.2,453.4,37.1,39.3,13.8
16,24.76183,46.77480,27.3,457.5,36.3,39.1,13.5
16,24.76172,46.77460,23.8,464.2,36.0,39.6,14.0
16,24.76160,46.77441,23.5,448.3,32.2,39.4,13.4
16,24.76148,46.77421,19.7,464.5,34.1,39.0,14.1
16,24.76137,46.77402,29.0,461.3,37.8,39.1,13.9
16,24.76125,46.77382,24.1,458.5,32.2,39.8,13.2
16,24.76113,46.77362,22.7,455.8,34.0,39.4,13.3
16,24.76102,46.77343,28.7,452.9,34.0,39.1,13.4
16,24.76090,46.77323,30.0,457.2,32.8,39.5,14.5
16,24.76078,46.77303,25.6,459.3,37.5,39.5,14.6
16,24.76067,46.77284,25.9,454.9,36.4,39.3,14.5
16,24.76055,46.77264,25.1,460.1,34.4,39.6,14.8
16,24.76043,46.77245,27.5,454.0,34.3,39.1,14.2
16,24.76032,46.77225,28.5,460.6,37.9,39.1,13.3
16,24.76020,46.77205,21.7,457.6,32.9,39.6,14.8
16,24.76008,46.77186,25.0,455.9,34.1,38.9,12.9
16,24.75997,46.77166,25.4,469.6,35.2,39.8,13.3
16,24.75985,46.77146,21.9,456.9,31.9,39.4,14.8
16,24.75974,46.77127,89.0,573.1,36.3,39.3,13.2
16,24.75962,46.77107,86.1,568.9,33.6,39.5,14.5
16,24.75950,46.77088,85.8,562.0,34.1,39.6,13.0
16,24.75939,46.77068,84.7,574.0,33.5,39.0,13.5
16,24.75927,46.77048,85.0,568.1,33.1,39.3,13.6
16,24.75915,46.77029,88.5,575.7,36.3,39.2,14.8
16,24.75904,46.77009,90.1,559.4,36.6,39.1,13.7
16,24.75892,46.76990,91.1,572.4,39.2,38.9,13.1
16,24.75880,46.76970,86.0,571.3,31.5,39.3,13.1
16,24.75869,46.76950,23.9,450.3,33.7,39.2,13.8
16,24.75857,46.76931,28.7,452.7,33.5,39.5,13.1
16,24.75845,46.76911,23.2,472.0,35.7,39.7,13.5
16,24.75834,46.76891,24.9,454.8,36.1,39.3,14.3
16,24.75822,46.76872,30.5,469.8,36.9,39.8,13.1
16,24.75810,46.76852,28.1,459.8,35.9,39.7,14.3
16,24.75799,46.76833,24.2,462.2,34.1,39.2,14.2
16,24.75787,46.76813,31.5,452.6,38.4,39.3,14.4
16,24.75775,46.76793,27.0,460.2,36.9,39.5,14.6
16,24.75764,46.76774,22.1,458.8,33.3,39.6,14.8
16,24.75752,46.76754,27.2,459.6,37.3,39.6,13.0
16,24.75740,46.76734,23.4,449.5,36.4,39.4,13.9
16,24.75729,46.76715,24.9,456.8,35.0,39.4,13.2
16,24.75717,46.76695,21.9,457.8,32.2,39.7,13.8
16,24.75705,46.76676,25.9,451.9,36.0,38.9,13.6
16,24.75694,46.76656,26.5,454.1,35.0,39.1,14.2
16,24.75682,46.76636,26.8,455.1,34.5,38.9,13.4
16,24.75670,46.76617,26.9,455.6,36.8,39.7,13.2
16,24.75659,46.76597,26.3,456.0,38.6,39.5,13.8
16,24.75647,46.76578,27.6,457.9,36.8,39.3,13.3
17,24.72253,46.74369,50.9,489.5,52.7,39.2,14.4
17,24.72268,46.74331,52.8,487.0,51.0,38.6,14.8
17,24.72282,46.74293,44.4,502.0,52.1,38.4,14.3
17,24.72297,46.74255,47.0,495.0,48.7,39.0,15.5
17,24.72312,46.74216,48.8,499.5,51.0,38.5,15.4
17,24.72327,46.74178,48.8,494.7,50.8,38.7,14.7
17,24.72341,46.74140,44.4,498.7,53.3,39.1,15.4
17,24.72356,46.74102,47.5,502.7,50.9,38.6,14.9
17,24.72371,46.74064,41.6,487.3,45.7,38.4,15.4
17,24.72385,46.74026,50.4,494.4,51.0,38.8,15.4
17,24.72400,46.73988,43.7,500.0,50.7,38.6,15.4
17,24.72415,46.73949,43.8,503.9,51.0,39.2,14.5
17,24.72429,46.73911,45.0,497.4,45.7,39.2,14.2
17,24.72444,46.73873,51.8,498.2,51.5,38.9,15.7
17,24.72459,46.73835,42.5,497.3,47.3,38.7,14.3
17,24.72474,46.73797,39.2,494.0,46.3,38.9,16.1
17,24.72488,46.73759,48.8,489.3,50.9,39.2,14.7
17,24.72503,46.73720,44.4,494.6,45.6,39.1,15.8
17,24.72518,46.73682,44.7,492.7,50.5,38.6,14.6
17,24.72532,46.73644,41.2,493.1,45.9,39.1,14.6
17,24.72547,46.73606,48.5,489.4,50.3,39.1,14.6
